4.1,0.0,1.0
4.099798667647188,0.15855979914141127,1.0
4.099195481283079,0.31648113393437316,1.0
4.098192869726271,0.4731281109010255,1.0
4.096794870139636,0.627869967952698,1.0
4.095007111774095,0.7800836142462177,1.0
4.092836793301608,0.929156139150819,1.0
4.090292653828662,1.074487280222929,1.0
4.087384937706979,1.2154918402511719,1.0
4.0841253532831185,1.351602043638994,1.0
4.080527025753105,1.4822698226366011,1.0
4.076604444311898,1.6069690242163481,1.0
4.072373403810507,1.72519752870528,1.0
4.067850941155713,1.8364792716438334,1.0
4.063055266708452,1.940366160729392,1.0
4.05800569095712,2.0364398801258394,1.0
4.05272254676105,2.124313574873786,1.0
4.047227107477268,2.203633408618955,1.0
4.0415415013001885,2.274079988386296,1.0
4.035688622159187,2.335369650662767,1.0
4.029692037532827,2.3872556036101846,1.0
4.023575893550943,2.429528920808854,1.0
4.017364817766693,2.46201938253052,1.0
4.011083819990101,2.484596161153135,1.0
4.004758191582374,2.49716834795752,1.0
3.998413403616519,2.4996853191846875,1.0
3.992075004314321,2.492136939879856,1.0
3.9857685161726715,2.4745536047023315,1.0
3.979519333193481,2.4470061155369467,1.0
3.9733526186309964,2.409605396399855,1.0
3.967293203668258,2.362502046786671,1.0
3.961365487430687,2.3058857352614535,1.0
3.9555933387394226,2.23998443572834,1.0
3.95,2.1650635094610964,1.0
3.944607993613389,2.0814246365869287,1.0
3.9394390312862333,1.98940460132708,1.0
3.9345139266054714,1.8893739358856456,1.0
3.929852511229368,1.7817354284471567,1.0
3.9254735550324247,1.6669225012907294,1.0
3.9213946905257213,1.5453974655515126,1.0
3.9176323418570167,1.4176496596569272,1.0
3.9142016586765025,1.2841934789335157,1.0
3.9111164551345077,1.1455663043185262,1.0
3.9083891542567932,1.002326338516534,1.0
3.906030737921409,0.8550503583141722,1.0
3.9040507026385503,0.7043313921035742,1.0
3.9024570213114593,0.550776331966352,1.0
3.9012561111323607,0.39500348993337475,1.0
3.9004528077426914,0.2376401082604561,1.0
3.9000503457616813,0.07931983374516914,1.0
3.9000503457616813,-0.07931983374516964,1.0
3.9004528077426914,-0.23764010826045656,1.0
3.9012561111323607,-0.3950034899333752,1.0
3.9024570213114593,-0.5507763319663515,1.0
3.9040507026385503,-0.7043313921035745,1.0
3.906030737921409,-0.8550503583141716,1.0
3.9083891542567932,-1.0023263385165344,1.0
3.9111164551345077,-1.1455663043185258,1.0
3.9142016586765025,-1.284193478933516,1.0
3.9176323418570167,-1.4176496596569266,1.0
3.9213946905257213,-1.5453974655515132,1.0
3.9254735550324247,-1.6669225012907287,1.0
3.929852511229368,-1.7817354284471574,1.0
3.9345139266054714,-1.8893739358856454,1.0
3.9394390312862333,-1.9894046013270803,1.0
3.944607993613389,-2.0814246365869282,1.0
3.95,-2.1650635094610973,1.0
3.9555933387394226,-2.23998443572834,1.0
3.961365487430687,-2.3058857352614535,1.0
3.967293203668258,-2.3625020467866706,1.0
3.9733526186309964,-2.409605396399855,1.0
3.979519333193481,-2.4470061155369467,1.0
3.9857685161726715,-2.4745536047023315,1.0
3.992075004314321,-2.4921369398798556,1.0
3.998413403616519,-2.4996853191846875,1.0
4.004758191582375,-2.49716834795752,1.0
4.011083819990101,-2.484596161153135,1.0
4.017364817766693,-2.4620193825305203,1.0
4.023575893550943,-2.429528920808854,1.0
4.029692037532827,-2.3872556036101846,1.0
4.035688622159187,-2.335369650662767,1.0
4.0415415013001885,-2.2740799883862954,1.0
4.047227107477268,-2.203633408618955,1.0
4.05272254676105,-2.124313574873786,1.0
4.05800569095712,-2.0364398801258394,1.0
4.063055266708452,-1.9403661607293916,1.0
4.067850941155713,-1.836479271643833,1.0
4.072373403810507,-1.72519752870528,1.0
4.076604444311898,-1.606969024216349,1.0
4.080527025753106,-1.4822698226366005,1.0
4.0841253532831185,-1.3516020436389935,1.0
4.087384937706979,-1.215491840251172,1.0
4.090292653828662,-1.0744872802229297,1.0
4.092836793301608,-0.9291561391508181,1.0
4.095007111774095,-0.7800836142462176,1.0
4.096794870139636,-0.6278699679526984,1.0
4.098192869726271,-0.47312811090102436,1.0
4.099195481283079,-0.3164811339343726,1.0
4.099798667647188,-0.1585597991414113,1.0
4.1,-6.123233995736766e-16,1.0
2.5,4.0,2.0
2.494966691179711,4.0063423919656564,2.0
2.4798870320769884,4.012659245357375,2.0
2.4548217431567667,4.018925124436041,2.0
2.4198717534908907,4.025114798718108,2.0
2.3751777943523638,4.031203344569849,2.0
2.3209198325401816,4.037166245566032,2.0
2.257316345716553,4.042979491208917,2.0
2.184623442674462,4.048619673610047,2.0
2.103133832077953,4.05406408174556,2.0
2.0131756438276467,4.059290792905464,2.0
1.915111107797445,4.064278760968654,2.0
1.8093350952626752,4.069007901148211,2.0
1.6962735288928306,4.073459170865753,2.0
1.5763816677113063,4.077614646429176,2.0
1.4501422739279954,4.081457595205033,2.0
1.318063669026256,4.084972542994952,2.0
1.1806776869317068,4.088145336344758,2.0
1.0385375325047161,4.090963199535452,2.0
0.8922155539796797,4.093414786026511,2.0
0.7423009383206873,4.095490224144408,2.0
0.5893973387735683,4.097181156832354,2.0
0.43412044416732604,4.098480775301221,2.0
0.27709549975252773,4.099383846446125,2.0
0.11895478955935546,4.099886733918301,2.0
-0.03966490958702007,4.099987412767388,2.0
-0.19812489214197135,4.0996854775951945,2.0
-0.3557870956832131,4.098982144188093,2.0
-0.5120166701629768,4.097880244621478,2.0
-0.6661845342250876,4.096384215855994,2.0
-0.8176699082935541,4.094500081871467,2.0
-0.9658628142328217,4.092235429410458,2.0
-1.1101665315144353,4.089599377429134,2.0
-1.2500000000000004,4.086602540378444,2.0
-1.3848001596652757,4.0832569854634775,2.0
-1.5140242178441672,4.079576184053083,2.0
-1.6371518348632126,4.075574957435426,2.0
-1.7536872192658035,4.071269417137886,2.0
-1.8631611241893866,4.066676900051629,2.0
-1.9651327368569689,4.0618158986220605,2.0
-2.0591914535745817,4.056705986386277,2.0
-2.1449585330874426,4.051367739157341,2.0
-2.2220886216373086,4.045822652172741,2.0
-2.290271143580174,4.040093053540661,2.0
-2.349231551964771,4.034202014332567,2.0
-2.3987324340362433,4.028173255684143,2.0
-2.4385744672135177,4.0220310532786545,2.0
-2.4685972216909855,4.015800139597335,2.0
-2.4886798064327116,4.0095056043304185,2.0
-2.4987413559579625,4.0031727933498065,2.0
-2.4987413559579625,3.996827206650193,2.0
-2.4886798064327116,3.9904943956695815,2.0
-2.4685972216909855,3.984199860402665,2.0
-2.4385744672135177,3.977968946721346,2.0
-2.3987324340362433,3.971826744315857,2.0
-2.3492315519647713,3.9657979856674332,2.0
-2.290271143580174,3.9599069464593386,2.0
-2.2220886216373086,3.954177347827259,2.0
-2.1449585330874426,3.9486322608426594,2.0
-2.059191453574582,3.943294013613723,2.0
-1.9651327368569684,3.9381841013779395,2.0
-1.863161124189387,3.933323099948371,2.0
-1.753687219265803,3.9287305828621135,2.0
-1.637151834863213,3.9244250425645744,2.0
-1.5140242178441665,3.9204238159469167,2.0
-1.3848001596652761,3.916743014536523,2.0
-1.2499999999999991,3.913397459621556,2.0
-1.110166531514435,3.9104006225708665,2.0
-0.9658628142328217,3.907764570589542,2.0
-0.8176699082935547,3.905499918128533,2.0
-0.6661845342250866,3.903615784144006,2.0
-0.5120166701629764,3.9021197553785223,2.0
-0.3557870956832131,3.9010178558119066,2.0
-0.198124892141972,3.900314522404806,2.0
-0.03966490958701902,3.9000125872326126,2.0
0.11895478955935596,3.900113266081699,2.0
0.2770954997525272,3.900616153553875,2.0
0.4341204441673249,3.901519224698779,2.0
0.5893973387735687,3.902818843167646,2.0
0.7423009383206873,3.9045097758555927,2.0
0.8922155539796792,3.9065852139734893,2.0
1.038537532504717,3.9090368004645484,2.0
1.1806776869317073,3.911854663655242,2.0
1.318063669026256,3.9150274570050487,2.0
1.4501422739279948,3.9185424047949664,2.0
1.5763816677113072,3.9223853535708244,2.0
1.6962735288928308,3.9265408291342467,2.0
1.8093350952626752,3.930992098851789,2.0
1.9151111077974445,3.935721239031346,2.0
2.0131756438276467,3.940709207094536,2.0
2.103133832077953,3.9459359182544405,2.0
2.184623442674462,3.951380326389953,2.0
2.2573163457165526,3.957020508791083,2.0
2.3209198325401816,3.962833754433967,2.0
2.3751777943523638,3.9687966554301513,2.0
2.4198717534908907,3.974885201281892,2.0
2.454821743156767,3.981074875563959,2.0
2.4798870320769884,3.987340754642625,2.0
2.494966691179711,3.9936576080343436,2.0
2.5,4.0,2.0
-3.9,0.0,3.0
-3.9002013323528115,0.15855979914141127,3.0
-3.9008045187169205,0.31648113393437316,3.0
-3.9018071302737294,0.4731281109010255,3.0
-3.9032051298603645,0.627869967952698,3.0
-3.9049928882259053,0.7800836142462177,3.0
-3.907163206698393,0.929156139150819,3.0
-3.909707346171338,1.074487280222929,3.0
-3.9126150622930216,1.2154918402511719,3.0
-3.915874646716882,1.351602043638994,3.0
-3.919472974246894,1.4822698226366011,3.0
-3.9233955556881024,1.6069690242163481,3.0
-3.927626596189493,1.72519752870528,3.0
-3.9321490588442867,1.8364792716438334,3.0
-3.936944733291548,1.940366160729392,3.0
-3.9419943090428804,2.0364398801258394,3.0
-3.9472774532389496,2.124313574873786,3.0
-3.9527728925227317,2.203633408618955,3.0
-3.9584584986998115,2.274079988386296,3.0
-3.9643113778408128,2.335369650662767,3.0
-3.9703079624671727,2.3872556036101846,3.0
-3.9764241064490573,2.429528920808854,3.0
-3.982635182233307,2.46201938253052,3.0
-3.9889161800098987,2.484596161153135,3.0
-3.9952418084176258,2.49716834795752,3.0
-4.001586596383481,2.4996853191846875,3.0
-4.007924995685679,2.492136939879856,3.0
-4.014231483827328,2.4745536047023315,3.0
-4.020480666806519,2.4470061155369467,3.0
-4.026647381369004,2.409605396399855,3.0
-4.032706796331742,2.362502046786671,3.0
-4.038634512569313,2.3058857352614535,3.0
-4.044406661260577,2.23998443572834,3.0
-4.05,2.1650635094610964,3.0
-4.055392006386611,2.0814246365869287,3.0
-4.060560968713767,1.98940460132708,3.0
-4.065486073394529,1.8893739358856456,3.0
-4.070147488770632,1.7817354284471567,3.0
-4.074526444967575,1.6669225012907294,3.0
-4.078605309474279,1.5453974655515126,3.0
