4.09,0.0,1.0
4.08981880088247,0.253695678626258,1.0
4.089275933154772,0.5063698142949971,1.0
4.088373582753643,0.7570049774416409,1.0
4.087115383125672,1.004591948724317,1.0
4.085506400596685,1.2481337827939485,1.0
4.083553113971447,1.4866498226413103,1.0
4.081263388445796,1.7191796483566866,1.0
4.078646443936281,1.9447869444018748,1.0
4.075712817954806,2.16256326982239,1.0
4.072474323177795,2.3716317162185616,1.0
4.068943999880708,2.571150438746157,1.0
4.065136063429456,2.760316045928448,1.0
4.061065847040142,2.9383668346301333,1.0
4.056749740037607,3.1045858571670273,1.0
4.052205121861408,3.258303808201343,1.0
4.047450292084945,3.3989017197980576,1.0
4.042504396729542,3.5258134537903283,1.0
4.03738735117017,3.6385279814180733,1.0
4.032119759943268,3.7365914410604266,1.0
4.026722833779544,3.8196089657762955,1.0
4.021218304195848,3.8872462732941666,1.0
4.015628335990024,3.939231012048832,1.0
4.009975437991091,3.9753538578450165,1.0
4.004282372424137,3.995469356732032,1.0
3.9985720632548674,3.9994965106955003,1.0
3.992867503882889,3.9874191038077695,1.0
3.987191664555404,3.9592857675237307,1.0
3.981567399874133,3.915209784859115,1.0
3.9760173567678967,3.855368634239768,1.0
3.970563883301432,3.780003274858674,1.0
3.9652289386876185,3.6894171764183255,1.0
3.9600340048654803,3.5839750971653435,1.0
3.955,3.464101615137754,1.0
3.9501471942520503,3.3302794185390856,1.0
3.94549512815761,3.183047362123328,1.0
3.9410625339449243,3.022998297417033,1.0
3.936867260106431,2.850776685515451,1.0
3.932926199529182,2.667076002065167,1.0
3.929255221473149,2.4726359448824202,1.0
3.925869107671315,2.2682394554510834,1.0
3.922781492808852,2.0547095662936252,1.0
3.920004809621057,1.832906086909642,1.0
3.917550238831114,1.6037221416264544,1.0
3.9154276641292682,1.3680805733026755,1.0
3.913645632374695,1.1269302273657187,1.0
3.9122113191803134,0.8812421311461632,1.0
3.9111305000191243,0.6320055838933996,1.0
3.9104075269684224,0.38022417321672974,1.0
3.910045311185513,0.12691173399227063,1.0
3.910045311185513,-0.12691173399227143,1.0
3.9104075269684224,-0.3802241732167305,1.0
3.9111305000191243,-0.6320055838934003,1.0
3.9122113191803134,-0.8812421311461622,1.0
3.913645632374695,-1.1269302273657194,1.0
3.9154276641292682,-1.3680805733026746,1.0
3.917550238831114,-1.603722141626455,1.0
3.920004809621057,-1.8329060869096412,1.0
3.922781492808852,-2.0547095662936257,1.0
3.925869107671315,-2.2682394554510825,1.0
3.929255221473149,-2.472635944882421,1.0
3.932926199529182,-2.667076002065166,1.0
